Size, Colors, ID, Beam Size, Nodes Explored, Runtime, Solution
10,7,4,10,1370,199, [6 5 2 5 3 0 4 1 2 6 5 3 4 2 1 0]
10,8,0,10,8981,2106, [7 3 1 0 2 4 0 5 0 7 3 6 1 2 0 4 5 7]
10,8,1,10,9774,1513, [6 1 6 7 0 2 7 3 4 5 0 2 7 1 5 4 3 6]
10,8,2,10,15380,3093, [5 4 1 7 3 2 7 6 3 5 7 0 6 5 1 3 2 4]
10,8,3,10,116206,29681, [4 0 7 5 3 0 6 7 2 6 1 5 4 3 0 6 1 2 5 7 4]
10,8,4,10,22518,5742, [6 5 4 1 3 2 7 6 5 2 7 3 6 4 1 2 0]
15,4,0,10,278,58, [3 1 2 3 0 3 2 3 2 1 0 3 1 0 3 1 2]
15,4,1,10,155,34, [2 3 1 0 2 3 1 0 3 2 3 0 3 1]
15,4,2,10,243,53, [1 3 2 1 2 1 0 3 0 2 1 3 0 2 3 1]
15,4,3,10,128,20, [3 2 3 1 3 1 0 2 1 3 0 2 3 0 1]
15,4,4,10,645,156, [1 3 0 1 0 2 1 0 1 3 0 2 3 0 2 3 0 1]
15,5,0,10,3507,1350, [3 1 3 1 2 0 4 1 3 1 0 2 4 1 3 2 0 1 4]
15,5,1,10,171,46, [1 4 3 4 2 4 3 0 1 2 3 4 2 1 0]
15,5,2,10,629,224, [4 0 2 3 4 3 4 2 3 0 1 0 3 2 1 0 4 3]
15,5,3,10,2359,823, [0 4 0 3 2 1 0 2 4 2 1 2 3 4 1 2 4 0]
15,5,4,10,1154,338, [0 4 1 3 1 0 4 2 0 3 4 0 2 0 1 4 0 2 3]
15,6,0,10,9761,5039, [4 5 1 0 5 2 4 3 0 4 1 3 2 0 5 3 4 0 5 2 1]
15,6,1,10,99879,60093, [3 4 5 2 4 3 1 5 4 0 2 5 1 4 2 3 1 4 0 1 2 5 4 3]
15,6,2,10, DNF, --, --
15,6,3,10, DNF, --, --
15,6,4,10, DNF, --, --
15,7,0,10, DNF, --, --
15,7,1,10, DNF, --, --
15,7,2,10, DNF, --, --
20,4,0,10,2780,846,Ê[2 1 3 2 1 2 3 2 3 2 1 0 2 1 0 2 0 1 2 0 3]
20,4,1,10,1059,313,Ê[1 3 1 2 0 3 0 2 0 2 3 1 0 3 1 2 0 3 0 2 1]
20,4,2,10,162,34,Ê[1 2 0 3 2 1 3 1 3 2 3 0 1 2 3]
20,4,3,10,916,287,Ê[0 2 0 1 2 1 2 0 2 1 3 0 1 3 0 2 1 0 3 2]
20,4,4,10,545,136,Ê[1 0 1 3 2 0 2 0 2 0 2 1 2 0 2 1 0 3 1 2]
20,5,0,10,46375,24769,Ê[4 3 0 4 2 1 2 1 4 0 2 3 1 3 0 3 2 3 0 4 2 3 4 1 0]
20,5,1,10,22183,10511,Ê[0 4 1 0 3 4 3 1 2 3 0 4 2 0 3 1 4 2 1 0 4 1 3]
20,5,2,10,221032,142157,Ê[4 2 3 2 3 2 1 2 0 2 3 1 2 4 3 1 4 1 2 0 4 0 1 3 4 2]
20,5,3,10,26739,17475,Ê[4 0 2 4 2 1 2 4 1 0 2 0 4 2 3 0 2 3 1 4 1 2 3 1 0 4]
20,5,4,10,1923,1709,Ê[4 1 4 0 2 4 3 1 0 4 1 2 3 4 1 0 2 4 3]
20,6,0,10,ÊDNF,Ê--,Ê--
20,6,1,10,ÊDNF,Ê--,Ê--
20,6,2,10,ÊDNF,Ê--,Ê--
20,6,3,10,ÊDNF,Ê--,Ê--
20,6,4,10,ÊDNF,Ê--,Ê--
25,4,0,10,319,139,Ê[2 3 2 1 2 0 2 0 3 2 0 2 3 1 3 2 1 3 0 2 1]
25,4,1,10,565,303,Ê[2 1 2 1 0 1 2 1 0 3 2 0 1 2 0 1 3 1 3 2 3 0 1]
25,4,2,10,5359,3022,Ê[1 2 3 0 1 0 1 3 1 2 3 1 0 3 1 0 2 1 0 3 2 0 3 1]
25,4,3,10,5766,3300,Ê[3 0 1 3 1 0 2 3 2 1 0 3 1 2 3 2 1 0 2 1 3 0 1 2]
25,4,4,10,1324,699,Ê[0 2 3 2 1 2 3 1 3 0 1 3 0 2 3 0 3 2 1 0 2 1 3]
25,5,0,10,33071,27686,Ê[3 1 0 3 1 4 0 3 0 4 0 3 4 2 4 0 1 3 0 4 1 3 4 0 2 1]
25,5,1,10,33355,35219,Ê[2 0 1 3 4 1 4 0 3 2 4 2 0 4 3 2 0 2 1 3 4 0 2 1 3 4 2 0]
25,5,2,10,ÊDNF,Ê--,Ê--
25,5,3,10,ÊDNF,Ê--,Ê--
25,5,4,10,ÊDNF,Ê--,Ê--
25,6,0,10,ÊDNF,Ê--,Ê--
25,6,1,10,ÊDNF,Ê--,Ê--
25,6,2,10,ÊDNF,Ê--,Ê--
25,6,3,10,ÊDNF,Ê--,Ê--
25,6,4,10,ÊDNF,Ê--,Ê--
,,,,,,
,,,,,,
,,,solved,79,,
,,,total,98,,
,,,percentage,0.806122449,,
