Size, Colors, ID, Beam Size, Nodes Explored, Runtime, Solution
20,5,0,4,ÊDNF,Ê--,Ê--
20,5,1,4,ÊDNF,Ê--,Ê--
20,5,2,4,ÊDNF,Ê--,Ê--
20,5,3,4,ÊDNF,Ê--,Ê--
20,5,4,4,ÊDNF,Ê--,Ê--
20,6,0,4,ÊDNF,Ê--,Ê--
20,6,1,4,ÊDNF,Ê--,Ê--
20,6,2,4,ÊDNF,Ê--,Ê--
20,6,3,4,ÊDNF,Ê--,Ê--
20,6,4,4,ÊDNF,Ê--,Ê--
25,4,0,4,22058,9307,Ê[2 3 2 1 2 0 2 0 3 2 0 2 3 1 3 2 1 3 0 2 1]
25,4,1,4,305740,117853,Ê[2 1 2 1 0 1 2 1 0 3 2 0 1 2 0 1 3 1 3 2 3 0 1]
25,4,2,4,ÊDNF,Ê--,Ê--
25,4,3,4,ÊDNF,Ê--,Ê--
25,4,4,4,ÊDNF,Ê--,Ê--
25,5,0,4,ÊDNF,Ê--,Ê--
25,5,1,4,ÊDNF,Ê--,Ê--
25,5,2,4,ÊDNF,Ê--,Ê--
25,5,3,4,ÊDNF,Ê--,Ê--
25,5,4,4,ÊDNF,Ê--,Ê--
25,6,0,4,ÊDNF,Ê--,Ê--
25,6,1,4,ÊDNF,Ê--,Ê--
25,6,2,4,ÊDNF,Ê--,Ê--
25,6,3,4,ÊDNF,Ê--,Ê--
25,6,4,4,ÊDNF,Ê--,Ê--
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,num solved,62,,
,,,num total,99,,
,,,percentage,0.626262626,,
